name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
micro,10.0.1,Asynchronous HTTP microservices,,MIT,"micro, service, microservice, serverless, API","API Framework, Microservices",5012049,0,0,0,0,False,272.54,153.97,56.1,6.51,78,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/vercel/micro.git,https://github.com/vercel/micro#readme,https://www.npmjs.com/package/micro,2011-01-30T11:53:42.513Z,2024-08-21T20:39:11.120Z,,1,3,6
polka,0.5.2,"A micro web server so fast, it'll make you dance! :dancers:",Luke Edwards,MIT,,Web Framework,2390996,0,0,0,0,False,4.66,1.97,67.8,5.38,42,False,False,0,0.0,False,False,,,0,0,0,0,https://github.com/lukeed/polka.git,,https://www.npmjs.com/package/polka,2017-02-08T08:56:51.613Z,2024-09-19T13:51:16.066Z,,1,2,0
trouter,4.0.0,"🐟 A fast, small-but-mighty, familiar ~fish~ router",Luke Edwards,MIT,"route, router, routing",Framework,2496630,0,0,0,0,False,2.22,1.03,170.7,2.14,14,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/lukeed/trouter.git,https://github.com/lukeed/trouter#readme,https://www.npmjs.com/package/trouter,2017-11-05T19:35:27.873Z,2023-12-04T15:20:52.558Z,,1,1,3
itty-router,5.0.22,"A tiny, zero-dependency router, designed to make beautiful APIs in any environment.",Kevin R. Whitley,MIT,"api, router, cloudflare, workers, worker, serverless, cors, middleware, rest, serviceworker",API Framework,498457,0,0,0,0,False,4.55,1.78,7.2,50.34,269,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/kwhitley/itty-router.git,https://itty.dev/itty-router,https://www.npmjs.com/package/itty-router,2020-04-16T00:22:35.173Z,2025-08-11T16:52:31.467Z,,2,0,2
next,16.0.1,The React Framework,,MIT,"react, framework, nextjs, web, server, node, front-end, backend, cli, vercel","Web Framework, Full-stack, CLI, UI Framework",63205331,0,0,0,0,False,0.0,0.0,1.5,240.22,3445,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/vercel/next.js.git,https://nextjs.org,https://www.npmjs.com/package/next,2011-07-11T11:00:45.416Z,2025-11-07T23:35:30.970Z,,3,5,221
nuxt,4.2.1,"Nuxt is a free and open-source framework with an intuitive and extendable way to create type-safe, performant and production-grade full-stack web applications and websites with Vue.js.",,MIT,,"Web Framework, Full-stack, Database/ORM, UI Framework",4165650,0,0,0,0,False,0.0,0.0,8.6,42.61,386,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/nuxt/nuxt.git,https://nuxt.com,https://www.npmjs.com/package/nuxt,2016-10-26T11:41:36.169Z,2025-11-06T23:56:54.877Z,,1,57,11
remix,2.17.2,A framework for building better websites,,MIT,,"Full-stack, Build Tool",78161,0,0,0,0,False,0.46,0.33,3.5,102.91,1126,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/remix-run/remix.git,https://remix.run,https://www.npmjs.com/package/remix,2014-11-26T11:49:48.826Z,2025-10-29T15:04:53.176Z,,1,0,0
@sveltejs/kit,2.48.4,SvelteKit is the fastest way to build Svelte apps,,MIT,"framework, official, svelte, sveltekit, vite","Testing, Build Tool, UI Framework",2919857,0,0,0,0,False,0.0,0.0,2.0,180.72,913,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/sveltejs/kit.git,https://svelte.dev,https://www.npmjs.com/package/@sveltejs/kit,2020-10-14T04:10:35.639Z,2025-10-30T21:22:56.629Z,,4,13,13
gatsby,5.15.0,Blazing fast modern site generator for React,Kyle Mathews,MIT,"blog, generator, jekyll, markdown, react, ssg, website",UI Framework,1433063,0,0,0,0,False,0.0,0.0,1.3,290.83,2989,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/gatsbyjs/gatsby.git,https://github.com/gatsbyjs/gatsby/tree/master/packages/gatsby#readme,https://www.npmjs.com/package/gatsby,2015-05-21T22:45:18.317Z,2025-08-27T17:26:11.383Z,,7,167,30
astro,5.15.4,"Astro is a modern site builder with web best practices, performance, and DX front-of-mind.",withastro,MIT,,"Build Tool, Database/ORM",3628022,0,0,0,0,False,0.0,0.0,1.3,271.6,1266,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/withastro/astro.git,https://astro.build,https://www.npmjs.com/package/astro,2021-03-13T14:19:42.582Z,2025-11-06T16:51:05.133Z,,2,62,35
@redwoodjs/core,8.9.0,Foundational packages and config required to build RedwoodJS.,,MIT,,Build Tool,190162,0,0,0,0,False,0.0,0.0,0.3,1211.26,7023,False,False,0,0.0,False,False,,,0,0,0,0,git+https://github.com/redwoodjs/redwood.git,,https://www.npmjs.com/package/@redwoodjs/core,2020-01-04T18:37:56.412Z,2025-10-21T09:44:30.382Z,,3,14,4
blitz,3.0.2,[![Blitz.js](https://raw.githubusercontent.com/blitz-js/art/master/github-cover-photo.png)](https://blitzjs.com),,MIT,,Framework,17159,0,0,0,0,False,38.66,11.21,9.4,38.8,550,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/blitz-js/blitz.git,https://blitzjs.com/,https://www.npmjs.com/package/blitz,2011-07-22T03:59:24.199Z,2025-09-11T13:04:04.912Z,,2,48,26
@midwayjs/core,3.20.11,midway core,Harry Chen,MIT,"midway, IoC, core",Framework,12429,0,0,0,0,False,242.24,61.39,7.0,52.39,301,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/midwayjs/midway.git,https://github.com/midwayjs/midway#readme,https://www.npmjs.com/package/@midwayjs/core,2020-02-04T10:10:05.042Z,2025-10-26T06:32:48.566Z,,7,4,6
react,19.2.0,React is a JavaScript library for building user interfaces.,,MIT,react,"Build Tool, UI Framework",200181645,0,0,0,0,False,7.42,2.83,2.0,184.67,2594,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/facebook/react.git,https://react.dev/,https://www.npmjs.com/package/react,2011-10-26T17:46:21.942Z,2025-11-07T16:20:29.643Z,,2,0,0
vue,3.5.24,The progressive JavaScript framework for building modern web UI.,Evan You,MIT,vue,"Build Tool, UI Framework",29955232,0,0,0,0,False,127.28,45.84,8.0,45.7,546,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/vuejs/core.git,https://github.com/vuejs/core/tree/main/packages/vue#readme,https://www.npmjs.com/package/vue,2013-12-07T06:09:46.299Z,2025-11-07T08:06:11.992Z,,2,5,0
angular,1.8.3,HTML enhanced for web apps,Angular Core Team,MIT,"angular, framework, browser, client-side","Web Framework, Real-time, CLI, UI Framework",2169151,0,0,0,0,False,180.96,62.32,23.6,15.45,156,False,False,0,4.0,False,False,,,0,0,0,0,git+https://github.com/angular/angular.js.git,http://angularjs.org,https://www.npmjs.com/package/angular,2012-03-28T11:40:21.575Z,2025-10-23T21:18:04.795Z,,1,0,0
svelte,5.43.4,Cybernetically enhanced web apps,,MIT,"svelte, UI, framework, templates, templating","Web Framework, UI Framework",8453196,0,0,0,0,False,0.17,0.14,3.3,111.67,1003,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/sveltejs/svelte.git,https://svelte.dev,https://www.npmjs.com/package/svelte,2016-11-17T22:58:41.644Z,2025-11-06T12:48:21.769Z,,3,14,15
preact,10.27.2,Fast 3kb React-compatible Virtual DOM library.,,MIT,"preact, react, ui, user interface, virtual dom, vdom, components, dom diff, front-end, framework",UI Framework,39448573,0,0,0,0,False,11.75,4.74,13.6,26.76,269,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/preactjs/preact.git,https://preactjs.com,https://www.npmjs.com/package/preact,2015-09-11T02:41:33.521Z,2025-09-13T13:59:16.549Z,,7,0,37
solid-js,1.9.10,A declarative JavaScript library for building user interfaces.,Ryan Carniato,MIT,"solid, solidjs, ui, reactive, components, compiler, performance","Build Tool, Database/ORM, UI Framework",4325222,0,0,0,0,False,11.91,3.96,5.7,63.89,481,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/solidjs/solid.git,https://solidjs.com,https://www.npmjs.com/package/solid-js,2018-04-25T04:09:31.206Z,2025-10-27T21:30:14.803Z,,1,3,0
alpinejs,3.15.1,"The rugged, minimal JavaScript framework",Caleb Porzio,MIT,,Framework,1368515,0,0,0,0,False,43.47,15.27,15.6,23.38,138,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/alpinejs/alpine.git,https://alpinejs.dev,https://www.npmjs.com/package/alpinejs,2019-12-18T20:28:47.804Z,2025-10-26T22:32:20.632Z,,1,1,0
@stimulus/core,2.0.0,Stimulus JavaScript framework: Core library,"Basecamp, LLC",MIT,,Framework,216390,0,0,0,0,False,40.45,8.36,80.7,4.52,15,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/stimulusjs/stimulus.git,https://github.com/stimulusjs/stimulus#readme,https://www.npmjs.com/package/@stimulus/core,2017-10-30T22:04:39.997Z,2022-06-13T00:24:55.987Z,,1,1,2
ember-source,6.8.1,A JavaScript framework for creating ambitious web applications,,MIT,ember-addon,Web Framework,1029524,0,0,0,0,False,403.57,104.27,4.9,73.86,672,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/emberjs/ember.js.git,https://emberjs.com/,https://www.npmjs.com/package/ember-source,2016-10-07T19:46:37.587Z,2025-11-05T20:19:36.907Z,,3,40,63
backbone,1.6.1,"Give your JS App some Backbone with Models, Views, Collections, and Events.",Jeremy Ashkenas,MIT,"model, view, controller, router, server, client, browser","Real-time, CLI",2966349,0,0,0,0,False,53.77,15.81,156.9,2.33,33,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/jashkenas/backbone.git,https://github.com/jashkenas/backbone#readme,https://www.npmjs.com/package/backbone,2011-07-01T17:58:59.581Z,2025-04-01T11:05:28.893Z,,4,1,11
knockout,3.5.1,"Knockout makes it easier to create rich, responsive UIs with JavaScript",The Knockout.js team,MIT,,Framework,428120,0,0,0,0,False,66.18,23.78,139.8,2.61,21,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/knockout/knockout.git,http://knockoutjs.com/,https://www.npmjs.com/package/knockout,2012-03-10T21:19:22.359Z,2022-06-19T09:04:10.587Z,,3,0,3
@loopback/core,7.0.5,Define and implement core constructs such as Application and Component,IBM Corp. and LoopBack contributors,MIT,,Framework,129535,0,0,0,0,False,201.91,61.27,14.4,25.3,215,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/loopbackio/loopback-next.git,https://github.com/loopbackio/loopback-next#readme,https://www.npmjs.com/package/@loopback/core,2017-05-03T01:24:30.170Z,2025-10-15T16:29:06.740Z,,7,3,5
tsoa,6.6.0,Build swagger-compliant REST APIs using TypeScript and Node,Luke Autry <lukeautry@gmail.com> (http://www.lukeautry.com),MIT,"typescript, openapi, swagger, server, node, node.js, codegen, generation, express, hapi.js","Web Framework, API Framework, Build Tool",975856,0,0,0,0,False,4154.42,1151.07,14.9,24.49,207,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/lukeautry/tsoa.git,,https://www.npmjs.com/package/tsoa,2016-07-12T20:36:47.970Z,2024-12-08T17:26:07.947Z,,3,2,2
type-graphql,2.0.0-rc.2,"Create GraphQL schema and resolvers with TypeScript, using classes and decorators!",Michał Lytek,MIT,"typescript, graphql, schema, resolvers, api, decorators, controllers, apollo",API Framework,1195709,0,0,0,0,False,1.23,0.52,31.3,11.65,75,False,False,0,4.0,False,False,,,0,0,0,0,git+https://github.com/MichalLytek/type-graphql.git,https://typegraphql.com,https://www.npmjs.com/package/type-graphql,2018-01-31T21:05:20.739Z,2024-07-17T09:13:25.879Z,,1,6,69
apollo-server,3.13.0,Production ready GraphQL Server,Apollo,MIT,"GraphQL, Apollo, Server, Javascript",API Framework,1006655,0,0,0,0,False,1147.51,356.33,8.7,42.04,321,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/apollographql/apollo-server.git,https://github.com/apollographql/apollo-server#readme,https://www.npmjs.com/package/apollo-server,2016-04-05T21:25:22.242Z,2024-10-25T18:42:30.865Z,,1,4,1
graphql-yoga,5.16.2,"<div align=""center""><img src=""https://raw.githubusercontent.com/graphql-hive/graphql-yoga/refs/heads/main/website/public/cover.png"" width=""720"" /></div>",Saihajpreet Singh,MIT,"graphql, server, api, graphql-server",API Framework,2682150,0,0,0,0,False,182.67,53.16,0.7,552.39,4411,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/graphql-hive/graphql-yoga.git,https://github.com/graphql-hive/graphql-yoga#readme,https://www.npmjs.com/package/graphql-yoga,2017-11-14T16:41:14.528Z,2025-11-07T02:15:04.017Z,,2,12,0
apollo-server-express,3.13.0,Production-ready Node.js GraphQL server for Express,Apollo,MIT,"GraphQL, Apollo, Server, Express, Javascript","Web Framework, API Framework",3658433,0,0,0,0,False,1044.57,322.14,7.4,49.46,314,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/apollographql/apollo-server.git,https://github.com/apollographql/apollo-server#readme,https://www.npmjs.com/package/apollo-server-express,2017-07-17T23:31:09.342Z,2024-10-25T18:42:31.352Z,,1,11,1
seneca,3.38.0,A Microservices Framework for Node.js,Richard Rodger,MIT,"micro, service, microservice, micro-service, microservices, micro-services, services, micro services, micro service, framework",Microservices,21525,0,0,0,0,False,613.5,191.9,32.3,11.29,142,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/senecajs/seneca.git,http://senecajs.org,https://www.npmjs.com/package/seneca,2012-08-16T08:11:29.595Z,2025-02-07T16:55:40.494Z,,1,19,18
socket.io,4.8.1,node.js realtime framework server,,MIT,"realtime, framework, websocket, tcp, events, socket, io",Real-time,37644539,0,0,0,0,False,262.17,56.53,32.0,11.41,159,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/socketio/socket.io.git,https://github.com/socketio/socket.io/tree/main/packages/socket.io#readme,https://www.npmjs.com/package/socket.io,2010-12-24T04:53:35.445Z,2025-05-08T13:13:01.493Z,,2,7,0
ws,8.18.3,"Simple to use, blazing fast and thoroughly tested websocket client and server for Node.js",Einar Otto Stangvik,MIT,"HyBi, Push, RFC-6455, WebSocket, WebSockets, real-time","Real-time, Testing, CLI",510684013,0,0,0,0,False,0.28,0.21,28.6,12.74,174,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/websockets/ws.git,https://github.com/websockets/ws,https://www.npmjs.com/package/ws,2011-12-04T10:32:12.839Z,2025-06-28T13:28:38.787Z,,4,0,10
sockjs,0.3.24,"SockJS-node is a server counterpart of SockJS-client a JavaScript library that provides a WebSocket-like object in the browser. SockJS gives you a coherent, cross-browser, Javascript API which creates a low latency, full duplex, cross-domain communication",Marek Majkowski,MIT,"websockets, websocket","API Framework, Real-time, CLI",53722424,0,0,0,0,False,87.79,26.28,107.6,3.39,36,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/sockjs/sockjs-node.git,https://github.com/sockjs/sockjs-node,https://www.npmjs.com/package/sockjs,2011-08-11T16:17:37.350Z,2023-02-07T12:52:52.630Z,,6,3,1
engine.io,6.6.4,The realtime engine behind Socket.IO. Provides the foundation of a bidirectional connection between client and server,Guillermo Rauch,MIT,,"Real-time, CLI",37426978,0,0,0,0,False,210.03,42.55,30.0,12.16,154,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/socketio/socket.io.git,https://github.com/socketio/socket.io/tree/main/packages/engine.io#readme,https://www.npmjs.com/package/engine.io,2012-07-03T22:35:39.760Z,2025-01-28T08:25:35.806Z,,2,9,0
primus,8.0.9,Primus is a simple abstraction around real-time frameworks. It allows you to easily switch between different frameworks without any code changes.,Arnout Kazemier,MIT,"abstraction, browserchannel, engine.io, framework, comet, streaming, pubsub, pub, sub, ajax","Real-time, Database/ORM",53394,0,0,0,0,False,0.0,0.0,34.7,10.51,110,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/primus/primus.git,https://github.com/primus/primus#readme,https://www.npmjs.com/package/primus,2013-06-25T08:58:30.465Z,2023-11-06T18:23:10.962Z,,6,10,38
commander,14.0.2,the complete solution for node.js command-line programs,TJ Holowaychuk,MIT,"commander, command, option, parser, cli, argument, args, argv",CLI,962152402,0,0,0,0,False,39.48,11.06,42.9,8.52,122,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/tj/commander.js.git,https://github.com/tj/commander.js#readme,https://www.npmjs.com/package/commander,2011-08-14T22:17:51.639Z,2025-10-25T12:07:44.272Z,,4,0,13
yargs,18.0.0,"yargs the modern, pirate-themed, successor to optimist.",,MIT,"argument, args, option, parser, parsing, cli, command",CLI,556336629,0,0,0,0,False,106.65,31.41,16.2,22.58,261,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/yargs/yargs.git,https://yargs.js.org/,https://www.npmjs.com/package/yargs,2013-11-23T09:34:05.069Z,2025-05-27T14:27:19.679Z,,2,6,22
vorpal,1.12.0,Node's first framework for building immersive CLI apps.,dthree,MIT,"api, cli, repl, shell, immersive, framework, app, application, command, commander","API Framework, Build Tool, CLI",212626,0,0,0,0,False,369.83,115.27,5.1,71.16,117,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/dthree/vorpal.git,https://github.com/dthree/vorpal#readme,https://www.npmjs.com/package/vorpal,2015-08-23T17:11:35.156Z,2024-10-22T17:26:28.933Z,,2,10,17
inquirer,12.10.0,A collection of common interactive command line user interfaces.,Simon Boudrias <admin@simonboudrias.com>,MIT,"answer, answers, ask, base, cli, command, command-line, confirm, enquirer, generate",CLI,162347868,0,0,0,0,False,0.0,0.0,21.1,17.32,216,False,False,0,1.0,False,False,,,0,0,0,0,https://github.com/SBoudrias/Inquirer.js.git,https://github.com/SBoudrias/Inquirer.js/blob/main/packages/inquirer/README.md,https://www.npmjs.com/package/inquirer,2013-05-19T20:15:49.971Z,2025-10-14T04:55:00.754Z,,3,7,4
oclif,4.22.41,oclif: create your own CLI,Salesforce,MIT,"oclif, cli",CLI,717459,0,0,0,0,False,0.33,0.23,4.5,81.96,634,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/oclif/oclif.git,https://github.com/oclif/oclif,https://www.npmjs.com/package/oclif,2018-02-13T03:30:35.972Z,2025-11-02T11:25:34.112Z,,5,24,34
jest,30.2.0,Delightful JavaScript Testing.,,MIT,"ava, babel, coverage, easy, expect, facebook, immersive, instant, jasmine, jest",Testing,140223994,0,0,0,0,False,0.0,0.0,13.2,27.64,377,False,False,0,1.0,False,False,,,0,0,0,0,https://github.com/jestjs/jest.git,https://jestjs.io/,https://www.npmjs.com/package/jest,2012-02-22T15:25:44.365Z,2025-09-28T07:33:12.359Z,,5,4,0
mocha,11.7.5,"simple, flexible, fun test framework",TJ Holowaychuk,MIT,"mocha, test, bdd, tdd, tap, testing, chai, assertion, ava, jest",Testing,53382279,0,0,0,0,False,188.26,65.27,23.2,15.71,221,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/mochajs/mocha.git,https://mochajs.org/,https://www.npmjs.com/package/mocha,2011-11-08T23:08:55.982Z,2025-11-05T02:14:06.088Z,,4,21,61
jasmine,5.12.0,"CLI for Jasmine, a simple JavaScript testing framework for browsers and Node",,MIT,"test, testing, jasmine, tdd, bdd","Real-time, Testing, CLI",6782712,0,0,0,0,False,211.89,59.2,60.8,6.0,68,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/jasmine/jasmine-npm.git,http://jasmine.github.io/,https://www.npmjs.com/package/jasmine,2014-08-22T20:18:42.737Z,2025-10-18T20:22:40.126Z,,4,2,1
ava,6.4.1,Node.js test runner that lets you develop with confidence.,,MIT,"🦄, test, runner, testing, ava, concurrent, parallel, fast, tdd, cli-app","Testing, CLI",2521018,0,0,0,0,False,0.0,0.0,33.5,10.88,121,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/avajs/ava.git,https://avajs.dev,https://www.npmjs.com/package/ava,2014-07-05T01:26:00.496Z,2025-07-12T20:08:11.299Z,,2,40,15
tape,5.9.0,tap-producing test harness for node and browsers,Jordan Harband,MIT,"tap, test, harness, assert, browser","Real-time, Testing",3658030,0,0,0,0,False,77.32,21.82,27.5,13.29,158,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/tape-testing/tape.git,https://github.com/tape-testing/tape,https://www.npmjs.com/package/tape,2012-11-25T17:10:27.951Z,2024-09-15T22:24:53.820Z,,3,22,20
vitest,4.0.8,Next generation testing framework powered by Vite,Anthony Fu,MIT,"vite, vitest, test, jest","Full-stack, Testing, Build Tool",75552348,0,0,0,0,False,190.71,55.06,3.3,111.74,440,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/vitest-dev/vitest.git,https://vitest.dev,https://www.npmjs.com/package/vitest,2021-12-03T13:34:59.705Z,2025-11-07T11:42:50.101Z,,5,20,25
webpack,5.102.1,"Packs ECMAScript/CommonJs/AMD modules for the browser. Allows you to split your codebase into multiple bundles, which can be loaded on demand. Supports loaders to preprocess files, i.e. json, jsx, es7, css, less, ... and your custom stuff.",Tobias Koppers @sokra,MIT,,"Real-time, Build Tool",141045705,0,0,0,0,False,3487.15,843.45,5.7,63.62,865,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/webpack/webpack.git,https://github.com/webpack/webpack,https://www.npmjs.com/package/webpack,2012-03-11T20:59:59.339Z,2025-10-07T16:39:01.362Z,,4,25,84
